Commit Message,Author,PR Link,Team,Change Type
refactor: move e2e notification spec to typescript (#16164),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/16164,team-assets,,Changed
perf: cache Intl instances (#16151),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/16151,team-assets,,Unknown
perf: optimise tokenlistitem selectors to use weakmap parameter memoization (#16095),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/16095,team-assets,,Unknown
chore: Add Sophon and Sophon Testnet logos (#16106),Nick Gambino,https://github.com/MetaMask/metamask-mobile/pull/16106,team-assets,,Changed
fix: fix scroll custom import tokens (#16079),Salim TOUBAL,https://github.com/MetaMask/metamask-mobile/pull/16079,team-assets,,Fixed
fix: fix sentry noice related to undefined currentCurrency property when the app start (#15977),Salim TOUBAL,https://github.com/MetaMask/metamask-mobile/pull/15977,team-assets,,Fixed
fix: use shortened i18n currency format (#16081),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/16081,team-assets,,Fixed
fix: cp-7.47.0 add loader if account balance is not defined  (#16011),Salim TOUBAL,https://github.com/MetaMask/metamask-mobile/pull/16011,team-assets,,Fixed
fix: display chainId as decimal (#15140),sahar-fehri,https://github.com/MetaMask/metamask-mobile/pull/15140,team-assets,,Changed
fix: fix smart contract address call with non valid network client id (#15987),Salim TOUBAL,https://github.com/MetaMask/metamask-mobile/pull/15987,team-assets,,Fixed
fix: update op logo (#15986),sahar-fehri,https://github.com/MetaMask/metamask-mobile/pull/15986,team-assets,,Fixed
chore: prevent TokenList rerenders (#15926),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/15926,team-assets,,Changed
fix: cp-7.47.0 fix watchAsset (#15882),sahar-fehri,https://github.com/MetaMask/metamask-mobile/pull/15882,team-assets,,Fixed
chore: add e2e test for defi positions pages (#15892),Bernardo Garces Chapero,https://github.com/MetaMask/metamask-mobile/pull/15892,team-assets,,Changed
chore(runway): cherry-pick fix: cp-7.47.0 fix display contract address on non evm chains (#15803),sahar-fehri,https://github.com/MetaMask/metamask-mobile/pull/15803,team-assets,,Ops
fix: cp-7.47.0 fix display contract address on non evm chains (#15803),sahar-fehri,https://github.com/MetaMask/metamask-mobile/pull/15803,team-assets,,Fixed
chore: update reselect + use fast equals (#15800),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/15800,team-assets,,Changed
fix: (cp-7.47.0) allow formatting tokens to be done on either EVM or SOL chain (#15755),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/15755,team-assets,,Fixed
fix: cp-7.47.0 rm import token footer on non evm (#15720),sahar-fehri,https://github.com/MetaMask/metamask-mobile/pull/15720,team-assets,,Fixed
perf: reduce useMetrics hook rerenders (#15719),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/15719,team-assets,,Unknown
fix (cp-7.47.0): Ensure we pass the correct type when rendering the price overview (#15711),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/15711,team-assets,,Fixed
perf: patch tokenBalances state update modifications (#15048),sahar-fehri,https://github.com/MetaMask/metamask-mobile/pull/15048,team-assets,,Unknown
build: upgrade `@metamask/assets-controllers@63.1.0` (#15558),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/15558,team-assets,,Unknown
feat: add DeFi tab (#13925),Bernardo Garces Chapero,https://github.com/MetaMask/metamask-mobile/pull/13925,team-assets,,Added
build: upgrade `@metamask/assets-controllers@63.0.0` (#15557),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/15557,team-assets,,Unknown
perf: prevent unnecessary AssetPollingProvider hook re-renders (#15556),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/15556,team-assets,,Unknown
fix: cp-7.47.0 fix error when navigating to asset details from bridge/swap (#15409),sahar-fehri,https://github.com/MetaMask/metamask-mobile/pull/15409,team-assets,,Fixed
perf: reduce scrollable tab view re-renders (#15552),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/15552,team-assets,,Unknown
fix: validate network configuration currency before update rates (#15545),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/15545,team-assets,,Fixed
fix: cp-7.47.0 fix useRef re-render (#15521),sahar-fehri,https://github.com/MetaMask/metamask-mobile/pull/15521,team-assets,,Fixed
test: update notification e2e tests (#15447),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/15447,team-assets,,Changed
fix: cp-7.47.0 Pass optional disabled prop into token details list item (#15418),Nick Gambino,https://github.com/MetaMask/metamask-mobile/pull/15418,team-assets,,Fixed
fix: cp-7.47.0 Asset Detail Nav alignment (#15417),Nick Gambino,https://github.com/MetaMask/metamask-mobile/pull/15417,team-assets,,Fixed
refactor: re-patch react-native-svg@15.11.2 (#15327),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/15327,team-assets,,Changed
fix: (cp-7.46.0) network switcher - use additional checks for non-evm networks (#15283),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/15283,team-assets,,Fixed
fix: Relocate sprout button (#15196),Nick Gambino,https://github.com/MetaMask/metamask-mobile/pull/15196,team-assets,,Fixed
chore: cp-7.47.0 upgrade assets-controller v62.0.0 (#15261),sahar-fehri,https://github.com/MetaMask/metamask-mobile/pull/15261,team-assets,,Changed
chore: cp-7.47.0 upgrade solana-wallet-snap to v1.27.0 (#15282),sahar-fehri,https://github.com/MetaMask/metamask-mobile/pull/15282,team-assets,,Changed
fix: i18n text for 'Popular Networks' (#15253),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/15253,team-assets,,Fixed
chore(runway): cherry-pick fix: cp-7.46.0 De-duplicate key and overlapping item issues in TokenList (#15055),Nick Gambino,https://github.com/MetaMask/metamask-mobile/pull/15055,team-assets,,Ops
perf: cp-7.46.0 prevent carousel rerenders (#14980) (#15079),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15079,team-assets,,Unknown
perf: cp-7.46.0 prevent carousel rerenders (#14980),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/14980,team-assets,,Unknown
chore(runway): cherry-pick fix: cp-7.46.0 improve token list item re renders (#15063),sahar-fehri,https://github.com/MetaMask/metamask-mobile/pull/15063,team-assets,,Ops
fix: rm token detail option from navbar when on solana (#15022),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15022,team-assets,,Fixed
fix: update patch to use old AccountTrackerController data structures (#15037),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15037,team-assets,,Fixed
perf: Add patch to parallelize account tracker API calls (#14928),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/14928,team-assets,,Unknown
chore(runway): cherry-pick feat: cp-7.46.0 Solana Token Details (#14736),Nick Gambino,https://github.com/MetaMask/metamask-mobile/pull/14736,team-assets,,Added
fix: asset detail screen (#16468),Daniel Cross,https://github.com/MetaMask/metamask-mobile/pull/16468,team-new-networks,,Fixed
fix: cp-7.47.0 add Solana transactions in AssetOverview (#16073),Daniel Cross,https://github.com/MetaMask/metamask-mobile/pull/16073,team-new-networks,,Fixed
chore: cp-7.49.0 bump solana 1.33.1 (#16364),Alejandro Garcia Anglada,https://github.com/MetaMask/metamask-mobile/pull/16364,team-new-networks,,Ops
chore: cp-7.47.0 update solana (#15980),Alejandro Garcia Anglada,https://github.com/MetaMask/metamask-mobile/pull/15980,team-new-networks,,Changed
chore: cp-7.47.0 update solana-snap to latest version (#15712),António Regadas,https://github.com/MetaMask/metamask-mobile/pull/15712,team-new-networks,,Changed
chore: updates multichain-transactions-controller cp-7.47.0 (#15673),António Regadas,https://github.com/MetaMask/metamask-mobile/pull/15673,team-new-networks,,Changed
feat: adding Copyable to mobile snaps (#15348),Daniel Cross,https://github.com/MetaMask/metamask-mobile/pull/15348,team-new-networks,,Added
fix: cp-7.47.0 close actions sheet after clicking on send (#15449),Alejandro Garcia Anglada,https://github.com/MetaMask/metamask-mobile/pull/15449,team-new-networks,,Fixed
feat: cp-7.47.0 solana code fences (#15297),Alejandro Garcia Anglada,https://github.com/MetaMask/metamask-mobile/pull/15297,team-new-networks,,Added
feat: support bitcoin (#15263),Dario Anongba Varela,https://github.com/MetaMask/metamask-mobile/pull/15263,team-new-networks,,Added
fix: cherry pick solana color property fix (#14668),António Regadas,https://github.com/MetaMask/metamask-mobile/pull/14668,team-new-networks,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 Remove `requireApproval:false` from swaps confirmations (#16474),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16474,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 Fix QR wallet support in swaps flow (#16456),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16456,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 Fix QR send flow edge case (#16425),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16425,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 use keyringMetadata from keyring (#16384),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16384,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 optimize send flow (#16413),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16413,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 add T&Cs to swap (#16206),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16206,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 reset bridge state after swap (#16239),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16239,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 background bridge sending accounts changed events to WC/Remote connections (#16259),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16259,team-runway-bot,,Ops
chore(runway): cherry-pick fix: hide solana accounts in EVM send flow (#16265),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16265,team-runway-bot,,Ops
chore(runway): cherry-pick chore: Batch bg state updates in Engine service (#15189) (#16255),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/16255,team-runway-bot,,Ops
chore(runway): cherry-pick fix: Fallback to regular transaction submit for legacy transactions (#16172),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16172,team-runway-bot,,Ops
chore(runway): cherry-pick fix:  add loader if account balance is not defined (#16170),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16170,team-runway-bot,,Ops
chore(runway): cherry-pick feat:  add "hardware wallets not supported" error when attempting sola… (#16162),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16162,team-runway-bot,,Added
chore(runway): cherry-pick fix:  fix watchAsset (#16163),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16163,team-runway-bot,,Ops
chore(runway): cherry-pick fix:  show banner for hardware wallets not supported (#16152),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16152,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 accounts for scientific notation in amounts (#16146),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16146,team-runway-bot,,Ops
chore(runway): cherry-pick fix:  migration order to cherry pick the phishing controller migration in 7.47 (#16149),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16149,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 not resetting BridgeStatusController when user resets account (#16143),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16143,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 improve transaction details date formatting (#16131),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/16131,team-runway-bot,,Ops
chore(runway): cherry-pick fix: add retries on solana discovery fail cp-7.47.0 (#16085),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16085,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 set destination chain ID when token switch button is clicked (#16072),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/16072,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 check for valid decimals before parsing in isInsufficientBalance (#16078),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/16078,team-runway-bot,,Ops
chore(runway): cherry-pick feat: add migration 082 to reset PhishingController phishingLists (#16067),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16067,team-runway-bot,,Added
chore(runway): cherry-pick refactor: remove link safety checks and related tests (#16066),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16066,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 fixing all ledger flow broken in android due to hermes engine bug. (#16065),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16065,team-runway-bot,,Ops
chore(runway): cherry-pick feat:  fetch all tokens for bridge input (#16029),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16029,team-runway-bot,,Added
chore(runway): cherry-pick fix: currentAppVersion & currentMigration in AppMetadataController init (#16051),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/16051,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 Fix alignment on Snap UI links and buttons (#16028),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16028,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 Use SVG width/height when available (#16026),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16026,team-runway-bot,,Ops
chore(runway): cherry-pick chore:  update solana (#15997),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15997,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 fix keyring controller remove hardware account permission issue (#15994),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15994,team-runway-bot,,Ops
chore(runway): cherry-pick fix:  bridge controllers bumps (#15973),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15973,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 update text color (#15985),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15985,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 Prevent unnecessary re-renders when using Snaps forms (#15978),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15978,team-runway-bot,,Ops
chore(runway): cherry-pick fix: unable to scroll through currency in setting on android devices (#15944),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15944,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 copy on IOS (#15907),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15907,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 stuck in submitting during a failed tx also log errors (#15927),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15927,team-runway-bot,,Ops
chore(runway): cherry-pick fix: bump accounts-controller to fix reset wallet flow cp-7.47.0 (#15897),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15897,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 fix QR account can't be imported and scan QR code without response (#15886),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15886,team-runway-bot,,Ops
chore(runway): cherry-pick chore(ramp):  upgrade sdk to 2.1.10 (#15859),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15859,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 fix display contract address on non evm chains (#15845),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15845,team-runway-bot,,Ops
chore(runway): cherry-pick fix: disable option to remove Solana account (#15865),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15865,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 turn on env var for MM_BRIDGE_ENABLED in bitrise.yml (#15849),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15849,team-runway-bot,,Ops
chore(runway): cherry-pick fix: Fix transaction type on send flow when recipient is smart account (#15813),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15813,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 don't show currency value unless amount is above zero (#15816),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15816,team-runway-bot,,Ops
chore(runway): cherry-pick fix:  close actions sheet after clicking on send (#15702),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15702,team-runway-bot,,Ops
chore(runway): cherry-pick fix:  persist completedOnboarding state value (#15789),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15789,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 update critical message about not backing up SRP (#15778),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15778,team-runway-bot,,Ops
chore(runway): cherry-pick fix: (cp-7.47.0) allow formatting tokens to be done on either EVM or SOL chain (#15777),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15777,team-runway-bot,,Ops
chore(runway): cherry-pick chore:  update solana-snap to latest version (#15772),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15772,team-runway-bot,,Ops
chore(runway): cherry-pick fix:  added the pre-release to exclusion for this isTest (#15762),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15762,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 rm import token footer on non evm (#15768),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15768,team-runway-bot,,Ops
chore(runway): cherry-pick chore: cp-7.47.0 update button text for EVM bridges (#15748),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/15748,team-runway-bot,,Ops
chore(runway): cherry-pick fix (cp-7.47.0): Ensure we pass the correct type when rendering the price overview (#15747),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15747,team-runway-bot,,Ops
chore(runway): cherry-pick test: Move the token details tests to quarantine (#15742),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15742,team-runway-bot,,Ops
chore(runway): cherry-pick fix: Remove ethereum: prefix in account details QR code for non EVM accounts cp-7.47.0 (#15737),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15737,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 shorten bridge transaction details date formats (#15736),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15736,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 add version awareness to bridge feature flag selector (#15725),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15725,team-runway-bot,,Added
chore(runway): cherry-pick fix:  Sanitize gas values before transaction updater functions (#15699),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15699,team-runway-bot,,Ops
chore(runway): cherry-pick chore: updates multichain-transactions-controller (#15690),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15690,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 Replace commas when inputting numbers in `SnapUIInput` (#15694),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15694,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 stop quote polling when "quote expired" modal is open (#15645),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/15645,team-runway-bot,,Ops
chore(runway): cherry-pick fix: Ensure bottom modal height is large enough for tooltips on android (#15629),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15629,team-runway-bot,,Ops
chore(runway): cherry-pick fix:  fix default swap destination token when source is USDC (#15627),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15627,team-runway-bot,,Ops
chore(runway): cherry-pick fix:  reset state to prevent stale quotes on token switch (#15626),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15626,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 bridge input field behaving erratically (#15622),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15622,team-runway-bot,,Ops
chore(runway): cherry-pick fix:  prevent quote error during bridge destination account selection (#15617),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15617,team-runway-bot,,Ops
chore(runway): cherry-pick fix: Bridge long token values show the right hand side make it show the left (#15517),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15517,team-runway-bot,,Ops
chore(runway): cherry-pick perf: cp-7.47.0 Improve `useSnapAssetDisplay` performance (#15585),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15585,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 fix error when navigating to asset details from bridge/swap (#15559),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15559,team-runway-bot,,Ops
chore(runway): cherry-pick fix: pass entropySource to default account created cp-7.47.0 (#15553),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15553,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 fix useRef re-render (#15540),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15540,team-runway-bot,,Ops
chore(runway): cherry-pick fix: show accounts in AddNewAccount (#15531),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15531,team-runway-bot,,Ops
chore(runway): cherry-pick fix: provide snap naming from client (#15534),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15534,team-runway-bot,,Ops
chore(runway): cherry-pick fix:  disable solana as bridge destination if no solana account exists (#15522),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/15522,team-runway-bot,,Ops
chore(runway): cherry-pick feat: add insufficient balance check for Soala swaps (#15509),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15509,team-runway-bot,,Added
chore(runway): cherry-pick chore(bridge): update bridge base url based on environment (#15508),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15508,team-runway-bot,,Ops
chore(runway): cherry-pick feat: add red styling for insufficient balance on solana swaps (#15501),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15501,team-runway-bot,,Added
chore(runway): cherry-pick fix: horizontal network picker not appearing in bridge and vertical + horizontal scroll (#15503),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15503,team-runway-bot,,Ops
chore(runway): cherry-pick fix: switching to solana address in legacy swaps redirect them to solana swaps UI (#15505),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15505,team-runway-bot,,Ops
chore(runway): cherry-pick fix: reset swap/bridge state after submission (#15504),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15504,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 Pass optional disabled prop into token details list item (#15461),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15461,team-runway-bot,,Ops
chore(runway): cherry-pick fix:  improve bridge screen layout and user experience (#15470),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15470,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 tokens small amount crashing bridge (#15450),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15450,team-runway-bot,,Ops
chore(runway): cherry-pick feat: cleaned up Vault Sentry logs (#15458),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15458,team-runway-bot,,Added
chore(runway): cherry-pick fix: cp-7.47.0 Asset Detail Nav alignment (#15427),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15427,team-runway-bot,,Ops
chore(runway): cherry-pick fix: capture exception with Sentry instead throwing the error (#15469),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15469,team-runway-bot,,Ops
chore(runway): cherry-pick fix:  bump bridge controllers and update quote response fields (#15376),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15376,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 add MetaMask fee disclaimer text to bridge view (#15380),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15380,team-runway-bot,,Ops
chore(runway): cherry-pick feat: cp-7.47.0 solana code fences (#15385),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15385,team-runway-bot,,Added
chore(runway): cherry-pick fix: cp-7.45.0 use correct default etherscan link on tx details (#15351),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15351,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 fix endowment:caip25 error when removing dapp permitted chain (#15354),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15354,team-runway-bot,,Ops
chore(runway): cherry-pick fix:  Add safe checksum method in `SendTo` page (#15332),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15332,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.46.0 cp-7.47.0 Add dummy file for migration 73 (#15314),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15314,team-runway-bot,,Ops
chore(runway): cherry-pick fix: (cp-7.46.0) network switcher - use additional checks for non-evm networks (#15313),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15313,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.46.0 cp-7.47.0 Add dummy file for migration 73 (#15315),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15315,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 Add safe checksum method in `SendTo` page (#15309),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15309,team-runway-bot,,Ops
chore(runway): cherry-pick chore: cp-7.47.0 upgrade assets-controller v62.0.0 (#15289),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15289,team-runway-bot,,Ops
chore(runway): cherry-pick chore: cp-7.47.0 upgrade solana-wallet-snap to v1.27.0 (#15284),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15284,team-runway-bot,,Ops
chore(runway): cherry-pick fix: login message (#15250),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15250,team-runway-bot,,Ops
chore(runway): cherry-pick chore(ramp):  upgrade sdk to 2.1.8 (#15222),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15222,team-runway-bot,,Ops
chore(runway): cherry-pick fix: base-x audit issue (#15216),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15216,team-runway-bot,,Ops
chore(runway): cherry-pick fix(ramp): cp-7.46.0 limits comparison (#15193),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15193,team-runway-bot,,Ops
chore(runway): cherry-pick fix: Standardize token list item height to improve virtualization (#15186),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15186,team-runway-bot,,Ops
chore(runway): cherry-pick fix(ramp):  fix custom action by upgrading sdk v2.1.7 (#15180),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15180,team-runway-bot,,Ops
chore(runway): cherry-pick fix:  show bridge button when the mobile feature flag is off and redirect to Portfolio (#15151),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15151,team-runway-bot,,Added
chore(runway): cherry-pick fix: cp-7.46.0 Bump @metamask/smart-transactions-controller to 16.3.1 (#15134),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15134,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.46.0 Temporarily disable send flow via token details on non-evm networks (#15128),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15128,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.46.0 Mms 1878 bridge input fiat quantity (#15133),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15133,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.46.0 show "auto" when slippage is undefined (#15098),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15098,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.46.0 add navigation to activity page before solana tx submission (#15097),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15097,team-runway-bot,,Ops
chore(runway): cherry-pick chore: upgrade solana cp-7.46.0 (#15112),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15112,team-runway-bot,,Ops
