Commit Message,Author,PR Link,Team,Change Type
chore(runway): cherry-pick 77df2b1 (#17645),Yaroslav,https://github.com/MetaMask/metamask-mobile/pull/17645,team-runway-bot,,Ops
chore(runway): cherry-pick chore: cp-7.52.0 hardcode solana swaps liveness (#17459),Yaroslav,https://github.com/MetaMask/metamask-mobile/pull/17459,team-runway-bot,,Ops
chore(runway): cherry-pick fix: hardware wallet removal cp-7.52.0 (#17564),Yaroslav,https://github.com/MetaMask/metamask-mobile/pull/17564,team-runway-bot,,Ops
chore(runway): cherry-pick chore: cp-7.51.0 faster address checksum (#16926) (#17458),Yaroslav,https://github.com/MetaMask/metamask-mobile/pull/17458,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.52.0 swaps mobile hw tx (#17580),Yaroslav,https://github.com/MetaMask/metamask-mobile/pull/17580,team-runway-bot,,Ops
chore(runway): cherry-pick feat: srp and key sync cp-7.52.0 (#17599),Chaitanya Potti,https://github.com/MetaMask/metamask-mobile/pull/17599,team-runway-bot,,Added
chore(runway): cherry-pick feat: new password sync flow cp-7.52.0 (#17590),Chaitanya Potti,https://github.com/MetaMask/metamask-mobile/pull/17590,team-runway-bot,,Added
chore(runway): cherry-pick fix: Remove password input on backup SRP cp-7.52.0 (#17398),Chaitanya Potti,https://github.com/MetaMask/metamask-mobile/pull/17398,team-runway-bot,,Ops
chore(runway): cherry-pick fix: Removed Login Error cp-7.52.0 (#17595),Chaitanya Potti,https://github.com/MetaMask/metamask-mobile/pull/17595,team-runway-bot,,Ops
chore(runway): cherry-pick feat: 2.11 Sentry error integration (#17591),Chaitanya Potti,https://github.com/MetaMask/metamask-mobile/pull/17591,team-runway-bot,,Added
chore(runway): cherry-pick feat: 2.12 backup keyring key instead of password (#17552),Chaitanya Potti,https://github.com/MetaMask/metamask-mobile/pull/17552,team-runway-bot,,Added
chore(runway): cherry-pick test: e2e fix for seedless oauth flow (#17555),Yaroslav,https://github.com/MetaMask/metamask-mobile/pull/17555,team-runway-bot,,Ops
chore(runway): cherry-pick fix: handle potential undefined primary keyring when the app is locked cp-7.52.0 (#17568),Yaroslav,https://github.com/MetaMask/metamask-mobile/pull/17568,team-runway-bot,,Ops
chore(runway): cherry-pick chore: cp-7.52.0 match extension implementation of validation/simulation error details (#17558),Yaroslav,https://github.com/MetaMask/metamask-mobile/pull/17558,team-runway-bot,,Ops
chore(runway): cherry-pick fix: Design QA Bugs 4 (#17499),Chaitanya Potti,https://github.com/MetaMask/metamask-mobile/pull/17499,team-runway-bot,,Ops
chore(runway): cherry-pick fix: ActionView Buttons (#17542),Chaitanya Potti,https://github.com/MetaMask/metamask-mobile/pull/17542,team-runway-bot,,Ops
chore(runway): cherry-pick fix: fixes the network expansion tests (#17477),Yaroslav,https://github.com/MetaMask/metamask-mobile/pull/17477,team-runway-bot,,Ops
chore(runway): cherry-pick fix: Terms of Use aligned with the new design cp-7.52.0 (#17521),Yaroslav,https://github.com/MetaMask/metamask-mobile/pull/17521,team-runway-bot,,Ops
chore(runway): cherry-pick feat: cp-7.52.0 Enable hardware accounts for transaction confirmations (#17553),Yaroslav,https://github.com/MetaMask/metamask-mobile/pull/17553,team-runway-bot,,Added
chore(runway): cherry-pick fix: cp-7.52.0 always navigate to tx activity view after swap submission (#17516),Yaroslav,https://github.com/MetaMask/metamask-mobile/pull/17516,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.51.1 "send" deeplink regression (#17533),Yaroslav,https://github.com/MetaMask/metamask-mobile/pull/17533,team-runway-bot,,Ops
chore(runway): cherry-pick feat: 2.7 Chore/sentry onboarding (#17438),Yaroslav,https://github.com/MetaMask/metamask-mobile/pull/17438,team-runway-bot,,Added
chore(runway): cherry-pick fix: cp-7.51.0 cp-7.52.0 Fix TokenHero component and put back e2e assertions (#17455),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17455,team-runway-bot,,Ops
chore(runway): cherry-pick chore: cp-7.52.0 assets controllers patch and bump form-data dependency (#17450),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17450,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.51.0 cp-7.52.0 Fix TokenHero component and put back e2e assertions (#17454),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17454,team-runway-bot,,Ops
chore(runway): cherry-pick fix: Import private Key UI update cp-7.52.0 (#17366),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17366,team-runway-bot,,Ops
chore(runway): cherry-pick New Crowdin translations by Github Action (#17386),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17386,team-runway-bot,,Ops
chore(runway): cherry-pick fix: correct RC build workflows to use RC configurations instead of prod (#17385),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/17385,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.51.0 disabled request payment button for Solana (#17347),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17347,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.51.0 legacy swaps input amount small (#17365),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17365,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.51.0 token fiat values not available in transaction list (#17354),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17354,team-runway-bot,,Ops
chore(runway): cherry-pick fix: srp input (#17355),Chaitanya Potti,https://github.com/MetaMask/metamask-mobile/pull/17355,team-runway-bot,,Ops
chore(runway): cherry-pick fix:  Fix loading state of transfer info page (#17271),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17271,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.51.0 only show unified tx details screen if swap has data (#17322),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17322,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.51.0 fiat amounts in transaction list (#17321),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17321,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.51.0 add missing base notification properties (#17305),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17305,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.51.0 Add flatlist to replace scrollview for earnTokenList android/ios (#17285),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17285,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.50.2 Fix undefined formatNetworkRpcUrl (#17308),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17308,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.51.0 fixed missing navbar when navigating from pooled-staking confirmation screen back to input screen (#17304),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17304,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.51.0 issue with mainnet isLive being false (#17236),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17236,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.51.0 handle Ledger accounts in transaction approval process (#17288),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17288,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.51.0 missing gas ticker in transaction details (#17267),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17267,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.51.0 move segment event 'SRP Backup Confirmed' to ManualBackupStep2 (#17229),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17229,team-runway-bot,,Ops
chore(runway): cherry-pick fix: Remove hardware wallets (#17264),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17264,team-runway-bot,,Ops
chore(runway): cherry-pick style: cp-7.51.0 fix padding issues with asset detail buttons (#17257),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17257,team-runway-bot,,Ops
chore(runway): cherry-pick fix: Remove hardware wallets cp-7.50.2 cp-7.51.0 (#17253),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17253,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.51.0 import token navigation (#17230),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17230,team-runway-bot,,Ops
chore(runway): cherry-pick fix: TAT-1271 fix crash when lending historic apy chart datapoints have null netSupplyRate (#17258),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17258,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.50.2 retrieving configured chains from NetworkController (#17241),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17241,team-runway-bot,,Ops
chore(runway): cherry-pick fix: Button enabled by default (#17220),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17220,team-runway-bot,,Ops
chore(runway): cherry-pick fix: QR Code Scanner #17107 cp-7.51.0 (#17214),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17214,team-runway-bot,,Ops
chore(runway): cherry-pick fix: TAT-1263 fix staking data refresh issue when switching accounts with unsupported pooled staking chain (#17179),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17179,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.51.0 legacy swaps input amount small (#17181),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17181,team-runway-bot,,Ops
chore(runway): cherry-pick 7f25efa (#17158),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17158,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.51.0 Improve confirmation designs and accessibility (#16984),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16984,team-runway-bot,,Ops
chore(runway): cherry-pick fix(ramp): cp-7.51.0 payment method selector label (#17132),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17132,team-runway-bot,,Ops
chore(runway): cherry-pick 7f7778f (#17145),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17145,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.51.0 remove InteractionManager blocking account selection callbacks in certain flows (#17033),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17033,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.51.0 replace fragment with flatlist so that it's possible to scroll (#16986),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16986,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.51.0 missing explorer url in bridge tx (#17035),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17035,team-runway-bot,,Ops
chore(runway): cherry-pick fix: Reverted unintended changes to Info.plist (#17086),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17086,team-runway-bot,,Ops
chore(runway): cherry-pick feat:  add swap/bridge performance tracing (#16945),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16945,team-runway-bot,,Added
chore(runway): cherry-pick fix: cp-7.50.0 crash app when selecting evm acc from solana acc (#17028),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17028,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.50.0 fix bridge account selection (#16993),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16993,team-runway-bot,,Ops
chore(runway): cherry-pick chore:  bump controller utils to version 11.11.0 (#16981),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16981,team-runway-bot,,Ops
chore(runway): cherry-pick fix:  align sdk connection with permission system (#16967),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16967,team-runway-bot,,Ops
chore(runway): cherry-pick fix:  removed local flag and regression on LD flag key (#16910),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16910,team-runway-bot,,Ops
chore(runway): cherry-pick fix:  change in LD flag Key ID (#16889),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16889,team-runway-bot,,Ops
chore(runway): cherry-pick perf: Migrate AccountSelectorList to FlashList (#16860),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16860,team-runway-bot,,Ops
chore(runway): cherry-pick feat:  Hide 7702 feature behind env flag (#16854),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16854,team-runway-bot,,Added
chore(runway): cherry-pick fix: cp-7.50.0 batch approval broken for unlimited approvals (#16822),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16822,team-runway-bot,,Ops
chore(runway): cherry-pick chore:  update solana 1.34.0 (#16832),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16832,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.50.0 restore deleted backupAndSync keys (#16826),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16826,team-runway-bot,,Ops
chore(runway): cherry-pick perf: make `EvmAccountSelectorList.renderItem`  faster - (#16813),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16813,team-runway-bot,,Ops
chore(runway): cherry-pick fix: Bump version of React-native-webview-mm to 14.2.2 to include fixes for Blob file downloading on both platforms (#16810),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16810,team-runway-bot,,Ops
chore(runway): cherry-pick fix(bridge): fix:  prevent crash when viewing Solana asset details (#16795),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16795,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.50.0 Mitigate flash of safe withdrawal limit message (#16753),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16753,team-runway-bot,,Ops
chore(runway): cherry-pick fix(bridge): fix: cp-7.47.3 prevent crash when viewing Solana asset details (#16776),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16776,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.50.0 Remove lending earnings history button (#16752),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16752,team-runway-bot,,Ops
chore(runway): cherry-pick fix:  Gas fee is now sent to tx controller as hex or undefined (#16774),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16774,team-runway-bot,,Ops
chore(runway): cherry-pick fix:  TAT-927: USDT allowance increase on deposit confirmation screen hangs (#16767),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16767,team-runway-bot,,Ops
chore(runway): cherry-pick fix:  adding send button to Solana asset screen (#16747),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16747,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.50.0 fix infinite loader and inconsistent `completedOnboarding` value (#16726),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16726,team-runway-bot,,Ops
chore(runway): cherry-pick fix: Design QA Bugs (#16743),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16743,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.50.0 Hide simulations MM originated confirmations (#16748),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16748,team-runway-bot,,Ops
chore(runway): cherry-pick fix: turn off autofill (autocomplete) workaround (#16751),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16751,team-runway-bot,,Ops
chore(runway): cherry-pick fix:  quarantine analytics e2e test (#16744),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16744,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.50.0 not redirecting to Solana Swaps UI from Legacy Swaps if they select a Solana account (#16723),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16723,team-runway-bot,,Ops
chore(runway): cherry-pick fix:  Prevent cronjob state from getting out of sync (#16715),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16715,team-runway-bot,,Ops
chore(runway): cherry-pick fix: wallet connect QR code reading failure (#16722),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16722,team-runway-bot,,Ops
chore(runway): cherry-pick fix: Remove delay for dispatch of INIT_BG_STATE_KEY (#16703),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16703,team-runway-bot,,Ops
chore(runway): cherry-pick chore:  passing discovered accounts data to the metrics event (#16701),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16701,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.50.0 fix refresh calls (#16704),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16704,team-runway-bot,,Ops
chore(runway): cherry-pick build:  bump`@metamask/solana-wallet-snap` to `^1.33.3` (#16665),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16665,team-runway-bot,,Ops
chore(runway): cherry-pick fix:  account address missmatch with identity (#16683),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16683,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.50.0 Fix redesigned transaction confirmations after rejecting legacy transaction confirmation (#16677),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16677,team-runway-bot,,Ops
chore(runway): cherry-pick fix: Remove delay for dispatch of INIT_BG_STATE_KEY (#16662),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16662,team-runway-bot,,Ops
chore(runway): cherry-pick fix: Import srp error issue cp-7.50.0 (#16670),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16670,team-runway-bot,,Ops
chore(runway): cherry-pick refactor:  switch from SectionList to FlatList in EvmAccountSelectorList (#16671),Patryk Łucka,https://github.com/MetaMask/metamask-mobile/pull/16671,team-runway-bot,,Ops
chore(runway): cherry-pick fix:  Fix signed or submitted alert and nonce selection (#16663),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16663,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.50.0 add control bar for networks with no positions (#16657),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16657,team-runway-bot,,Ops
chore(runway): cherry-pick feat: (fix) cp-7.47.2 migrate caip permission to include sessionProperties value (#16660),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16660,team-runway-bot,,Added
chore(runway): cherry-pick fix: cp-7.50.0 subscribe notifications on app startup. (#16636),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16636,team-runway-bot,,Ops
chore(runway): cherry-pick fix: Fix `getItemLayout` parameters (#16645),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16645,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.50.0 bump @metamask/multichain-api-client to 0.6.3 to handle multichain api not responding on page load (#16630),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16630,team-runway-bot,,Ops
chore(runway): cherry-pick chore: bump pbkdf (#16629),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16629,team-runway-bot,,Ops
chore(runway): cherry-pick fix: secure text on blur (#16595),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16595,team-runway-bot,,Ops
chore(runway): cherry-pick fix: migration 085 bug (#16594),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16594,team-runway-bot,,Ops
chore(runway): cherry-pick chore: bump pbkdf (#16625),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16625,team-runway-bot,,Ops
chore(runway): cherry-pick fix: reveal private credential screen scroll (#16596),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16596,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.50.0 use actual origin for `MultichainRouter:handleRequest` call in Multichain API (#16591),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16591,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.50.0 Fix `ApprovalTagUrl` exception for legacy confirmations (#16579),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16579,team-runway-bot,,Ops
chore(runway): cherry-pick feat: Analytics/track earn events (#16567),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16567,team-runway-bot,,Added
chore(runway): cherry-pick fix: cp-7.50.0 Fix contract interaction metrics (#16530),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16530,team-runway-bot,,Ops
chore(runway): cherry-pick fix: ensure inpage provider retries any pending requests sent before BackgroundBridge fully initialized (#16516),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16516,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 Remove `requireApproval:false` from swaps confirmations (#16474),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16474,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 Fix QR wallet support in swaps flow (#16456),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16456,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 Fix QR send flow edge case (#16425),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16425,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 use keyringMetadata from keyring (#16384),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16384,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 optimize send flow (#16413),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16413,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 add T&Cs to swap (#16206),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16206,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 reset bridge state after swap (#16239),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16239,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 background bridge sending accounts changed events to WC/Remote connections (#16259),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16259,team-runway-bot,,Ops
chore(runway): cherry-pick fix: hide solana accounts in EVM send flow (#16265),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16265,team-runway-bot,,Ops
chore(runway): cherry-pick chore: Batch bg state updates in Engine service (#15189) (#16255),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/16255,team-runway-bot,,Ops
chore(runway): cherry-pick fix: Fallback to regular transaction submit for legacy transactions (#16172),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16172,team-runway-bot,,Ops
chore(runway): cherry-pick fix:  add loader if account balance is not defined (#16170),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16170,team-runway-bot,,Ops
chore(runway): cherry-pick feat:  add "hardware wallets not supported" error when attempting sola… (#16162),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16162,team-runway-bot,,Added
chore(runway): cherry-pick fix:  fix watchAsset (#16163),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16163,team-runway-bot,,Ops
chore(runway): cherry-pick fix:  show banner for hardware wallets not supported (#16152),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16152,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 accounts for scientific notation in amounts (#16146),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16146,team-runway-bot,,Ops
chore(runway): cherry-pick fix:  migration order to cherry pick the phishing controller migration in 7.47 (#16149),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16149,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 not resetting BridgeStatusController when user resets account (#16143),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16143,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 improve transaction details date formatting (#16131),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/16131,team-runway-bot,,Ops
chore(runway): cherry-pick fix: add retries on solana discovery fail cp-7.47.0 (#16085),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16085,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 set destination chain ID when token switch button is clicked (#16072),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/16072,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 check for valid decimals before parsing in isInsufficientBalance (#16078),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/16078,team-runway-bot,,Ops
chore(runway): cherry-pick feat: add migration 082 to reset PhishingController phishingLists (#16067),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16067,team-runway-bot,,Added
chore(runway): cherry-pick refactor: remove link safety checks and related tests (#16066),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16066,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 fixing all ledger flow broken in android due to hermes engine bug. (#16065),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16065,team-runway-bot,,Ops
chore(runway): cherry-pick feat:  fetch all tokens for bridge input (#16029),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16029,team-runway-bot,,Added
chore(runway): cherry-pick fix: currentAppVersion & currentMigration in AppMetadataController init (#16051),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/16051,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 Fix alignment on Snap UI links and buttons (#16028),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16028,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 Use SVG width/height when available (#16026),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16026,team-runway-bot,,Ops
chore(runway): cherry-pick chore:  update solana (#15997),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15997,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 fix keyring controller remove hardware account permission issue (#15994),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15994,team-runway-bot,,Ops
chore(runway): cherry-pick fix:  bridge controllers bumps (#15973),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15973,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 update text color (#15985),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15985,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 Prevent unnecessary re-renders when using Snaps forms (#15978),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15978,team-runway-bot,,Ops
chore(runway): cherry-pick fix: unable to scroll through currency in setting on android devices (#15944),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15944,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 copy on IOS (#15907),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15907,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 stuck in submitting during a failed tx also log errors (#15927),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15927,team-runway-bot,,Ops
chore(runway): cherry-pick fix: bump accounts-controller to fix reset wallet flow cp-7.47.0 (#15897),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15897,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 fix QR account can't be imported and scan QR code without response (#15886),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15886,team-runway-bot,,Ops
chore(runway): cherry-pick chore(ramp):  upgrade sdk to 2.1.10 (#15859),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15859,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 fix display contract address on non evm chains (#15845),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15845,team-runway-bot,,Ops
chore(runway): cherry-pick fix: disable option to remove Solana account (#15865),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15865,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 turn on env var for MM_BRIDGE_ENABLED in bitrise.yml (#15849),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15849,team-runway-bot,,Ops
chore(runway): cherry-pick fix: Fix transaction type on send flow when recipient is smart account (#15813),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15813,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 don't show currency value unless amount is above zero (#15816),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15816,team-runway-bot,,Ops
