Commit Message,Author,PR Link,Team,Change Type
cp: test: refactor and fix ramps e2e test cases (#16388),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/16388,team-qa,,Changed
cp: test: refactor and fix ramps e2e test cases  (#16387),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/16387,team-qa,,Changed
cp: fix: Remove unnecessary visibility checks for api-spec (#15823) (#16385),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/16385,team-qa,,Fixed
test: disable portfolio connect e2e (#15307) (#15411),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15411,team-qa,,Changed
test: disable portfolio connect e2e (#15307),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/15307,team-qa,,Changed
refactor: cp-7.46.0 fix account list flakes in e2e tests(#15206) (#15328),cmd-ob,https://github.com/MetaMask/metamask-mobile/pull/15328,team-qa,,Changed
test: cp-7.46.0 change phishing url for e2e (#15054) (#15080),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15080,team-qa,,Changed
test: change phishing url for e2e (#15054),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/15054,team-qa,,Changed
test: move limits ramps test to quarantine (#14436) (#14461),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/14461,team-qa,,Changed
fix: Cherry pick Fix swap smoke tests (#14388) (#14421),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/14421,team-qa,,Changed
fix:  cp fix(14255): invalid url on account list (#14420),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/14420,team-qa,,Fixed
feat: start using new Preference controller field smartAccountOptInForAccounts (#16906),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/16906,team-confirmations,,Added
chore: Add e2e tests for `approve` confirmations (#16874),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/16874,team-confirmations,,Changed
feat: add preference for user to enable smart account opt-in (#16745),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/16745,team-confirmations,,Added
fix: Fix bottom modal flicker (#16886),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/16886,team-confirmations,,Fixed
feat: Adding slider for smart account upgrade (#16862),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/16862,team-confirmations,,Added
feat: Enable 7702 in latest code (#16853),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/16853,team-confirmations,,Added
feat: Implement edit spending cap modal for `approve` confirmations  (#16856),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/16856,team-confirmations,,Added
chore: Remove duplicate label (#16852),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/16852,team-confirmations,,Changed
feat: cp-7.50.0 Hide 7702 feature behind env flag (#16836),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/16836,team-confirmations,,Added
feat: Implement `approve` confirmation methods (#16784),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/16784,team-confirmations,,Added
fix: cp-7.50.0 batch approval broken for unlimited approvals (#16786),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/16786,team-confirmations,,Fixed
feat: Process batched transaction with single nested transaction as regular transaction (#16712),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/16712,team-confirmations,,Added
feat: Adding alternateGasFees capability to wallet getCapabilities (#16628),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/16628,team-confirmations,,Added
fix: display amount for nested transaction in advance view (#16669),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/16669,team-confirmations,,Fixed
fix: Addressing UI feedbacks in 7702 functionality (#16740),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/16740,team-confirmations,,Fixed
fix: cp-7.50.0 Hide simulations MM originated confirmations (#16717),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/16717,team-confirmations,,Fixed
fix: correct switch / switch back labels in account modal to switch account type (#16675),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/16675,team-confirmations,,Fixed
fix: (cherry pick) Undefined ticker on activity list (#16697),Pedro Figueiredo,https://github.com/MetaMask/metamask-mobile/pull/16697,team-confirmations,,Ops
fix: Switch to smart account action should not be available for hardware wallet accounts (#16692),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/16692,team-confirmations,,Fixed
fix: Exclude smart transaction approval requests from rate limiting (#16619),Pedro Figueiredo,https://github.com/MetaMask/metamask-mobile/pull/16619,team-confirmations,,Fixed
fix: cp-7.50.0 Fix redesigned transaction confirmations after rejecting legacy transaction confirmation (#16654),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/16654,team-confirmations,,Fixed
feat: Create initial approve components and parser hook (#16580),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/16580,team-confirmations,,Added
fix: cp-7.50.0 Fix signed or submitted alert and nonce selection (#16600),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/16600,team-confirmations,,Fixed
fix: Undefined ticker on activity list (#16626),Pedro Figueiredo,https://github.com/MetaMask/metamask-mobile/pull/16626,team-confirmations,,Fixed
refactor: Apply modular init approach to `ApprovalController` (#16411),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/16411,team-confirmations,,Changed
fix: Fix `getItemLayout` parameters (#16615),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/16615,team-confirmations,,Fixed
feat: Add support for gas fees component for batch transactions (#16367),Pedro Figueiredo,https://github.com/MetaMask/metamask-mobile/pull/16367,team-confirmations,,Added
feat: Add contract deployment redesigned confirmation (#16524),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/16524,team-confirmations,,Added
fix: cp-7.50.0 Fix `ApprovalTagUrl` exception for legacy confirmations (#16495),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/16495,team-confirmations,,Fixed
chore: update transaction controller 57.4.0 (#16458),Vinicius Stevam,https://github.com/MetaMask/metamask-mobile/pull/16458,team-confirmations,,Changed
fix: cp-7.50.0 Fix contract interaction metrics (#16525),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/16525,team-confirmations,,Fixed
fix: cherry-pick 7.47.0 include gas and gas price in PPOM requests (#15836) (#16155),digiwand,https://github.com/MetaMask/metamask-mobile/pull/16155,team-confirmations,,Ops
chore(runway): cherry-pick fix: Fix transaction type on send flow when recipient is smart account (#15801),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/15801,team-confirmations,,Ops
chore: Cherry pick `170844c` (#15701),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/15701,team-confirmations,,Changed
chore(runway): cherry-pick fix: Ensure bottom modal height is large enough for tooltips on android (#15555),Pedro Figueiredo,https://github.com/MetaMask/metamask-mobile/pull/15555,team-confirmations,,Ops
cp: cherry-pick adfb8a1 (#14832),Vinicius Stevam,https://github.com/MetaMask/metamask-mobile/pull/14832,team-confirmations,,Ops
Cherry pick `7744ef4` into `7.44.0` (#14505),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/14505,team-confirmations,,Unknown
Cherry pick `9d20463` into `7.44.0` (#14501),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/14501,team-confirmations,,Unknown
cherry-pick: accessibility issue with footer buttons (#13717),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/13717,team-confirmations,,Ops
cherry-pick: @metamask/transaction-controller version to exact 45.0.0 (#13695),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/13695,team-confirmations,,Ops
fix: origin url displayed for signatures (#13692),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/13692,team-confirmations,,Fixed
chore: Cherry-pick `13637`  (#13661),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/13661,team-confirmations,,Changed
fix: Design QA Bugs  2 (#16737),Ganesh Suresh Patra,https://github.com/MetaMask/metamask-mobile/pull/16737,team-web3auth,,Fixed
feat: 2.2 new srp oauth service (#15877),ieow,https://github.com/MetaMask/metamask-mobile/pull/15877,team-web3auth,,Added
fix: Design QA Bugs cp-7.50.0 (#16655),Ganesh Suresh Patra,https://github.com/MetaMask/metamask-mobile/pull/16655,team-web3auth,,Fixed
feat: integrate seedless onboarding controller into the Engine (#15844),ieow,https://github.com/MetaMask/metamask-mobile/pull/15844,team-web3auth,,Added
fix: Import srp error issue cp-7.50.0 (#16621),Ganesh Suresh Patra,https://github.com/MetaMask/metamask-mobile/pull/16621,team-web3auth,,Fixed
fix: reveal private credential screen scroll (#16445),ieow,https://github.com/MetaMask/metamask-mobile/pull/16445,team-web3auth,,Fixed
fix: secure text on blur (#16461),ieow,https://github.com/MetaMask/metamask-mobile/pull/16461,team-web3auth,,Fixed
fix: migration 085 bug (#16572),ieow,https://github.com/MetaMask/metamask-mobile/pull/16572,team-web3auth,,Fixed
fix: turn off autofill (autocomplete) workaround (#16523),ieow,https://github.com/MetaMask/metamask-mobile/pull/16523,team-web3auth,,Fixed
fix: SuccessErrorSheet Icon Update (#16511),Ganesh Suresh Patra,https://github.com/MetaMask/metamask-mobile/pull/16511,team-web3auth,,Fixed
fix: cp-7.50.0 removed local flag and regression on LD flag key (#16903),Marci McBride,https://github.com/MetaMask/metamask-mobile/pull/16903,team-phosphor,,Fixed
fix: cp-7.50.0 change in LD flag Key ID  (#16871),Marci McBride,https://github.com/MetaMask/metamask-mobile/pull/16871,team-phosphor,,Fixed
chore: Bump `react-native-quick-crypto` (#16837),Frederik Bolding,https://github.com/MetaMask/metamask-mobile/pull/16837,team-snaps-platform,,Changed
test: Add Ethereum provider Snap test (#16672),Frederik Bolding,https://github.com/MetaMask/metamask-mobile/pull/16672,team-snaps-platform,,Changed
test: Add network access Snap E2E test (#16656),Frederik Bolding,https://github.com/MetaMask/metamask-mobile/pull/16656,team-snaps-platform,,Changed
fix: cp-7.50.0 Prevent cronjob state from getting out of sync (#16711),Frederik Bolding,https://github.com/MetaMask/metamask-mobile/pull/16711,team-snaps-platform,,Fixed
fix: Pass proper arguments in `eth_requestAccounts` implementation (#16664),Frederik Bolding,https://github.com/MetaMask/metamask-mobile/pull/16664,team-snaps-platform,,Fixed
test: Add BIP-32 example Snap test (#16583),Frederik Bolding,https://github.com/MetaMask/metamask-mobile/pull/16583,team-snaps-platform,,Changed
chore: Bump Snaps packages (#16497),Frederik Bolding,https://github.com/MetaMask/metamask-mobile/pull/16497,team-snaps-platform,,Changed
fix: only showing 30 tokens for evm (#16812),infiniteflower,https://github.com/MetaMask/metamask-mobile/pull/16812,team-swaps-and-bridge,,Fixed
feat: remove temporary snap navigation workaround (#16817),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/16817,team-swaps-and-bridge,,Added
perf(swaps): optimize token processing selectors (#16733),Amitabh Aggarwal,https://github.com/MetaMask/metamask-mobile/pull/16733,team-swaps-and-bridge,,Unknown
fix: not going to bridge tx details for sol swaps (#16771),infiniteflower,https://github.com/MetaMask/metamask-mobile/pull/16771,team-swaps-and-bridge,,Fixed
fix(bridge): fix: cp-7.47.3 prevent crash when viewing Solana asset details (#16770),Amitabh Aggarwal,https://github.com/MetaMask/metamask-mobile/pull/16770,team-swaps-and-bridge,,Fixed
feat: deprecate snap confirmation page (#16293),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/16293,team-swaps-and-bridge,,Added
chore: improve tx history for unified swaps and bridge (#16730),infiniteflower,https://github.com/MetaMask/metamask-mobile/pull/16730,team-swaps-and-bridge,,Changed
chore: add redux field for bridge view mode (#16716),infiniteflower,https://github.com/MetaMask/metamask-mobile/pull/16716,team-swaps-and-bridge,,Changed
fix: cp-7.50.0 not redirecting to Solana Swaps UI from Legacy Swaps if they select a Solana account (#16605),infiniteflower,https://github.com/MetaMask/metamask-mobile/pull/16605,team-swaps-and-bridge,,Fixed
chore: fix typo and clarify ios stuff (#16676),infiniteflower,https://github.com/MetaMask/metamask-mobile/pull/16676,team-swaps-and-bridge,,Changed
feat: calculate solana gas requirements for swaps (#16581),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/16581,team-swaps-and-bridge,,Added
chore(runway): cherry-pick fix: cp-7.47.0 improve transaction details date formatting (#16083),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/16083,team-swaps-and-bridge,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 check for valid decimals before parsing in isInsufficientBalance (#16063),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/16063,team-swaps-and-bridge,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 set destination chain ID when token switch button is clicked (#16032),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/16032,team-swaps-and-bridge,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 stuck in submitting during a failed tx also log errors (#15904),infiniteflower,https://github.com/MetaMask/metamask-mobile/pull/15904,team-swaps-and-bridge,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 turn on env var for MM_BRIDGE_ENABLED in bitrise.yml (#15826),infiniteflower,https://github.com/MetaMask/metamask-mobile/pull/15826,team-swaps-and-bridge,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 don't show currency value unless amount is above zero (#15798),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/15798,team-swaps-and-bridge,,Ops
chore(runway): cherry-pick chore: cp-7.47.0 update button text for EVM bridges (#15724),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/15724,team-swaps-and-bridge,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 stop quote polling when "quote expired" modal is open (#15602),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/15602,team-swaps-and-bridge,,Ops
fix: cp-7.47.0 fix default swap destination token when source is USDC (#15611),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/15611,team-swaps-and-bridge,,Fixed
fix: cp-7.47.0 reset state to prevent stale quotes on token switch (#15571),Amitabh Aggarwal,https://github.com/MetaMask/metamask-mobile/pull/15571,team-swaps-and-bridge,,Fixed
chore(runway): cherry-pick fix: cp-7.47.0 bridge input field behaving erratically (#15524),infiniteflower,https://github.com/MetaMask/metamask-mobile/pull/15524,team-swaps-and-bridge,,Ops
fix: cp-7.47.0 prevent quote error during bridge destination account selection (#15594),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/15594,team-swaps-and-bridge,,Fixed
chore: cp-7.47.0 extract insufficient balance check to hook (#15386) (#15511),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15511,team-swaps-and-bridge,,Changed
fix: cp-7.47.0 disable solana as bridge destination if no solana account exists (#15497),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/15497,team-swaps-and-bridge,,Fixed
chore: cp-7.47.0 extract insufficient balance check to hook (#15386),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/15386,team-swaps-and-bridge,,Changed
fix: cp-7.46.0 show bridge button when the mobile feature flag is off and redirect to Portfolio (#15088),infiniteflower,https://github.com/MetaMask/metamask-mobile/pull/15088,team-swaps-and-bridge,,Added
chore: Mms 2059 bridge remote feature flags cp-7.46.0 (#14865),infiniteflower,https://github.com/MetaMask/metamask-mobile/pull/14865,team-swaps-and-bridge,,Added
feat(bridge): cp-7.46.0 implement quote expiration handling in Bridge feature (#14872) (#15065),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15065,team-swaps-and-bridge,,Added
feat(bridge): cp-7.46.0 implement quote expiration handling in Bridge feature (#14872),Amitabh Aggarwal,https://github.com/MetaMask/metamask-mobile/pull/14872,team-swaps-and-bridge,,Added
chore(runway): cherry-pick feat(bridge): prevent quotes from refreshing once tx has been submitted cp-7.46.0 (#15019),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/15019,team-swaps-and-bridge,,Added
chore(runway): cherry-pick fix: app crashing on main builds when navigating to bridge cp-7.46.0 (#15056),infiniteflower,https://github.com/MetaMask/metamask-mobile/pull/15056,team-swaps-and-bridge,,Ops
chore: Update default font from CentraNo1 to Geist (#16609),Brian August Nguyen,https://github.com/MetaMask/metamask-mobile/pull/16609,team-design-system,,Changed
chore: Added MainActionButton component to temp components (#16798),Brian August Nguyen,https://github.com/MetaMask/metamask-mobile/pull/16798,team-design-system,,Changed
chore: replaced HeadingSMRegular with BodyMD (#16491),Brian August Nguyen,https://github.com/MetaMask/metamask-mobile/pull/16491,team-design-system,,Changed
feat: add xrpl logos (#16859),Sara,https://github.com/MetaMask/metamask-mobile/pull/16859,team-network-enablement,,Added
feat: add omni logos (#16825),Sara,https://github.com/MetaMask/metamask-mobile/pull/16825,team-network-enablement,,Added
chore: bump `@metamask/preferences-controller` to `18.2.0` (#16623),Stanley Yuen,https://github.com/MetaMask/metamask-mobile/pull/16623,team-network-enablement,,Ops
fix: nit pick unit test for method `isValidNetworkName` (#14500),Stanley Yuen,https://github.com/MetaMask/metamask-mobile/pull/14500,team-network-enablement,,Changed
chore: added abstract's network logo (#16586),Julink,https://github.com/MetaMask/metamask-mobile/pull/16586,team-network-enablement,,Changed
feat: add `SEI` mainnet network support (#14661),Stanley Yuen,https://github.com/MetaMask/metamask-mobile/pull/14661,team-network-enablement,,Added
fix: cp-7.50.0 Earn lending blocking UI tweaks (#16844),Nicholas Smith,https://github.com/MetaMask/metamask-mobile/pull/16844,team-earn,,Fixed
fix: cp-7.50.0 Gas fee is now sent to tx controller as hex or undefined (#16761),Nicholas Smith,https://github.com/MetaMask/metamask-mobile/pull/16761,team-earn,,Fixed
fix: cp-7.50.0 TAT-927: USDT allowance increase on deposit confirmation screen hangs (#16689),Matthew Grainger,https://github.com/MetaMask/metamask-mobile/pull/16689,team-earn,,Fixed
fix: cp-7.50.0 Mitigate flash of safe withdrawal limit message (#16727),Nicholas Smith,https://github.com/MetaMask/metamask-mobile/pull/16727,team-earn,,Fixed
fix: cp-7.50.0 Remove lending earnings history button (#16648),Nicholas Smith,https://github.com/MetaMask/metamask-mobile/pull/16648,team-earn,,Fixed
fix: adjust ui entry point logic to work for diff flag variations (#16512),Nicholas Smith,https://github.com/MetaMask/metamask-mobile/pull/16512,team-earn,,Fixed
feat: Analytics/track earn events (#16477),Matthew Grainger,https://github.com/MetaMask/metamask-mobile/pull/16477,team-earn,,Added
cp-7.43.0: fix race condition for fresh installs causing geo block (#14234),Matthew Grainger,https://github.com/MetaMask/metamask-mobile/pull/14234,team-earn,,Fixed
chore: cherry-pick #13594 (feat: STAKE-934: integrate earn controller package into existing pooled staking hooks) (#13612),Matthew Grainger,https://github.com/MetaMask/metamask-mobile/pull/13612,team-earn,,Added
perf: Migrate AccountSelectorList to FlashList cp-7.50.0 (#16775),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/16775,team-accounts,,Unknown
perf: make `EvmAccountSelectorList.renderItem`  faster - cp-7.50.0 (#16739),Charly Chevalier,https://github.com/MetaMask/metamask-mobile/pull/16739,team-accounts,,Unknown
fix: spelling of "steal" in private key warnings in English locale (#16789),Patryk Łucka,https://github.com/MetaMask/metamask-mobile/pull/16789,team-accounts,,Fixed
feat: Add account from wallet details (#16685),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/16685,team-accounts,,Added
refactor: cp-7.50.0 switch from SectionList to FlatList in EvmAccountSelectorList (#16575),Patryk Łucka,https://github.com/MetaMask/metamask-mobile/pull/16575,team-accounts,,Changed
refactor: cp-7.50.0 switch from SectionList to FlatList in EvmAccountSelectorList (#16575),Patryk Łucka,https://github.com/MetaMask/metamask-mobile/pull/16575,team-accounts,,Changed
feat: Reveal srp from wallet details (#16593),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/16593,team-accounts,,Added
feat(perf): accounts performance/sentry tracing (#15439),Charly Chevalier,https://github.com/MetaMask/metamask-mobile/pull/15439,team-accounts,,Added
feat: Base Wallet Details Screen (#16344),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/16344,team-accounts,,Added
manual cherry-pick 7.47.0 fix: restore snap and imported srps when changing password #15237 (#16355),Monte Lai,https://github.com/MetaMask/metamask-mobile/pull/16355,team-accounts,,Ops
Fix/cherry pick b4e508f (#16171),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/16171,team-accounts,,Ops
cherry-pick fix: Do not lowercase account addresses cp-7.47.0 (#16068) (#16167),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/16167,team-accounts,,Ops
fix: Solana account reveal SRP with multiple imported SRPs cp-7.47.0 … (#15974),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/15974,team-accounts,,Fixed
chore(runway): cherry-pick fix: bump accounts-controller to fix reset wallet flow cp-7.47.0 (#15889),Charly Chevalier,https://github.com/MetaMask/metamask-mobile/pull/15889,team-accounts,,Ops
Cherry pick 7857b82 (Solana account discovery on SRP import from #15614) (#15870),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/15870,team-accounts,,Unknown
fix: disable option to remove Solana account (#15760),Gustavo Antunes,https://github.com/MetaMask/metamask-mobile/pull/15760,team-accounts,,Fixed
cherry pick `ef304e3` into v7.47.0 RC (#15820),Gustavo Antunes,https://github.com/MetaMask/metamask-mobile/pull/15820,team-accounts,,Ops
feat: Solana dapp connectivity announcement toast (cherry pick from #15224) (#15339),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/15339,team-accounts,,Added
feat: create solana account and call discoverAccounts during creation and import of hd keyring (#14775),Monte Lai,https://github.com/MetaMask/metamask-mobile/pull/14775,team-accounts,,Added
cp-7.46.0 srp pills (#15024),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15024,team-accounts,,Unknown
feat: add srp pills (#14829),Monte Lai,https://github.com/MetaMask/metamask-mobile/pull/14829,team-accounts,,Added
fix: Account List Performance Issues (cherry pick from #14817) (#14876),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/14876,team-accounts,,Ops
cp: PR 14718 to release 7.45.0 (#14797),Monte Lai,https://github.com/MetaMask/metamask-mobile/pull/14797,team-accounts,,Ops
feat: Multichain account list balance (cherry pick from #14278) (#14615),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/14615,team-accounts,,Added
fix: SDK Connection when multichain account is selected (cherry pick from #14494) (#14522),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/14522,team-accounts,,Ops
fix: create Solana account in beta builds (cherry pick from #14460) (#14462),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/14462,team-accounts,,Ops
fix: Remove bitcoin from beta release (cherry pick from #14406) (#14418),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/14418,team-accounts,,Ops
chore: cp-7.50.0 update solana 1.34.0 (#16790),Alejandro Garcia Anglada,https://github.com/MetaMask/metamask-mobile/pull/16790,team-new-networks,,Changed
fix: cp-7.50.0 adding send button to Solana asset screen (#15799),Daniel Cross,https://github.com/MetaMask/metamask-mobile/pull/15799,team-new-networks,,Fixed
chore: cp-7.50.0 passing discovered accounts data to the metrics event (#16667),António Regadas,https://github.com/MetaMask/metamask-mobile/pull/16667,team-new-networks,,Changed
fix: cherry pick solana color property fix (#14668),António Regadas,https://github.com/MetaMask/metamask-mobile/pull/14668,team-new-networks,,Ops
chore: bump @metamask/multichain-api-client to version 0.6.4 (#16755),Baptiste Marchand,https://github.com/MetaMask/metamask-mobile/pull/16755,team-wallet-standard,,Ops
feat: solana wallet standard e2e (#16136),Baptiste Marchand,https://github.com/MetaMask/metamask-mobile/pull/16136,team-wallet-standard,,Added
fix: cp-7.50.0 bump @metamask/multichain-api-client to 0.6.3 to handle multichain api not responding on page load (#16590),Baptiste Marchand,https://github.com/MetaMask/metamask-mobile/pull/16590,team-wallet-standard,,Ops
test: fix notification mock server clashing ports (#16724),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/16724,team-assets,,Changed
fix: cp-7.50.0 fix refresh calls (#16694),Salim TOUBAL,https://github.com/MetaMask/metamask-mobile/pull/16694,team-assets,,Fixed
build: cp-7.50.0 bump`@metamask/solana-wallet-snap` to `^1.33.3` (#16658),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/16658,team-assets,,Ops
fix: cp-7.50.0 add control bar for networks with no positions (#16597),Bernardo Garces Chapero,https://github.com/MetaMask/metamask-mobile/pull/16597,team-assets,,Fixed
test: fix notification e2e test delays (#16632),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/16632,team-assets,,Changed
fix: cp-7.50.0 subscribe notifications on app startup. (#16547),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/16547,team-assets,,Fixed
chore(runway): cherry-pick fix: cp-7.47.0 fix display contract address on non evm chains (#15803),sahar-fehri,https://github.com/MetaMask/metamask-mobile/pull/15803,team-assets,,Ops
chore(runway): cherry-pick fix: cp-7.46.0 De-duplicate key and overlapping item issues in TokenList (#15055),Nick Gambino,https://github.com/MetaMask/metamask-mobile/pull/15055,team-assets,,Ops
perf: cp-7.46.0 prevent carousel rerenders (#14980) (#15079),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15079,team-assets,,Unknown
perf: cp-7.46.0 prevent carousel rerenders (#14980),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/14980,team-assets,,Unknown
chore(runway): cherry-pick fix: cp-7.46.0 improve token list item re renders (#15063),sahar-fehri,https://github.com/MetaMask/metamask-mobile/pull/15063,team-assets,,Ops
fix: rm token detail option from navbar when on solana (#15022),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15022,team-assets,,Fixed
fix: update patch to use old AccountTrackerController data structures (#15037),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15037,team-assets,,Fixed
perf: Add patch to parallelize account tracker API calls (#14928),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/14928,team-assets,,Unknown
chore(runway): cherry-pick feat: cp-7.46.0 Solana Token Details (#14736),Nick Gambino,https://github.com/MetaMask/metamask-mobile/pull/14736,team-assets,,Added
test: fix multichain account test. (#16446),hieu-w,https://github.com/MetaMask/metamask-mobile/pull/16446,Unknown,,Changed
fix: wallet connect QR code reading failure (#16684),Wei Sun,https://github.com/MetaMask/metamask-mobile/pull/16684,Unknown,,Fixed
fix: Fix/bottom sheet notch padding (#16649),Wei Sun,https://github.com/MetaMask/metamask-mobile/pull/16649,Unknown,,Fixed
chore: cherry-pick #15991 (#16122),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/16122,Unknown,,Ops
chore: cherry-pick #14775 (#15274),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15274,Unknown,,Ops
chore: cherry-pick #14880 (#14997),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/14997,Unknown,,Ops
chore: cherry-pick #14925 (#14956),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/14956,Unknown,,Ops
chore: cherry-pick #14920 (#14955),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/14955,Unknown,,Ops
chore: cherry-pick #14873 (#14899),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/14899,Unknown,,Ops
chore: cherry-pick #14686 (#14700),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/14700,Unknown,,Ops
chore: cherry-pick #cherry-pick-7.44.0-import-srp (#14404),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/14404,Unknown,,Ops
chore: cherry-pick #14379 (#14389),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/14389,Unknown,,Ops
chore: cherry-pick #13590 (#13648),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/13648,Unknown,,Ops
chore: cherry-pick #13509 (test: Fixed swap chart test and remove bug workarounds) (#13586),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/13586,Unknown,,Ops
chore: cherry-pick #13514 (test: remove old permission system test) (#13587),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/13587,Unknown,,Ops
chore: cherry-pick #13554 (#13561),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/13561,Unknown,,Ops
