Commit Message,Author,PR Link,Team,Change Type
fix: fix flake on reset password flow (#17548),cmd-ob,https://github.com/MetaMask/metamask-mobile/pull/17548,team-qa,,Fixed
chore: create Flask specific detox config (#17544),cmd-ob,https://github.com/MetaMask/metamask-mobile/pull/17544,team-qa,,Changed
feat: migrate Solana account tests to ts remove flaky swap assertion (#17524),Christopher Ferreira,https://github.com/MetaMask/metamask-mobile/pull/17524,team-qa,,Added
test: fix token test on release branch (#17509),chloeYue,https://github.com/MetaMask/metamask-mobile/pull/17509,team-qa,,Ops
test: cp-7.52.0 handle multichain account rename flows  (#17494),cmd-ob,https://github.com/MetaMask/metamask-mobile/pull/17494,team-qa,,Changed
feat: adds a new fixture to disable STX (#17461),Christopher Ferreira,https://github.com/MetaMask/metamask-mobile/pull/17461,team-qa,,Added
fix: fixes the network expansion tests (#17466),Christopher Ferreira,https://github.com/MetaMask/metamask-mobile/pull/17466,team-qa,,Changed
feat: migrate accounts tests to the new framework (#17452),Christopher Ferreira,https://github.com/MetaMask/metamask-mobile/pull/17452,team-qa,,Added
feat: migrates browser related POMs to typescript and the new framework (#17420),Christopher Ferreira,https://github.com/MetaMask/metamask-mobile/pull/17420,team-qa,,Added
fix: fix flask e2e smoke tests pipeline (#17423),yande,https://github.com/MetaMask/metamask-mobile/pull/17423,team-qa,,Changed
feat: extend E2E Framework logger (#17389),Christopher Ferreira,https://github.com/MetaMask/metamask-mobile/pull/17389,team-qa,,Added
ci: add cache check stage for fix regression pipeline (#17413),cmd-ob,https://github.com/MetaMask/metamask-mobile/pull/17413,team-qa,,Changed
feat: converts viewHelper and all POMs + selectors to ts (#17376),Christopher Ferreira,https://github.com/MetaMask/metamask-mobile/pull/17376,team-qa,,Added
feat: create typescript fixture handling under framework (#17325),Christopher Ferreira,https://github.com/MetaMask/metamask-mobile/pull/17325,team-qa,,Added
fix: add case where commit might be removed from history (#17336),cmd-ob,https://github.com/MetaMask/metamask-mobile/pull/17336,team-qa,,Fixed
test: add new ramps account switching test case (#17315),Iván,https://github.com/MetaMask/metamask-mobile/pull/17315,team-qa,,Changed
refactor: migrate AES crypto test form related tests to new framework (#17297),cmd-ob,https://github.com/MetaMask/metamask-mobile/pull/17297,team-qa,,Changed
test: exclude quarantine files from end-to-end test suite (#17310),CW,https://github.com/MetaMask/metamask-mobile/pull/17310,team-qa,,Changed
test: quarantine end-to-end tests for max transfer and wallet initiated transfer scenarios (#17306),CW,https://github.com/MetaMask/metamask-mobile/pull/17306,team-qa,,Changed
feat: migrate browser tests to the new framework (#17278),Christopher Ferreira,https://github.com/MetaMask/metamask-mobile/pull/17278,team-qa,,Added
chore: Revert "feat(TAT-575): add fixture to import random generated account… (#17260),CW,https://github.com/MetaMask/metamask-mobile/pull/17260,team-qa,,Added
refactor: create wallet account tests and related methods (#17273),cmd-ob,https://github.com/MetaMask/metamask-mobile/pull/17273,team-qa,,Changed
test: Stabilize release branch tests (#17217),chloeYue,https://github.com/MetaMask/metamask-mobile/pull/17217,team-qa,,Ops
ci: workflows for identity (#16930),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/16930,team-qa,,Changed
test: quarantine swap token chart test and fix transaction e2e (#16571),CW,https://github.com/MetaMask/metamask-mobile/pull/16571,team-qa,,Changed
test: disable flaking bridge test (#16925),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/16925,team-qa,,Changed
fix: fix request payments token list (#16960),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/16960,team-qa,,Fixed
test: backup and sync (accounts) after reset wallet flow (#17148),cmd-ob,https://github.com/MetaMask/metamask-mobile/pull/17148,team-qa,,Changed
test: improve reliability of decrypt button interaction on small screens (#17133),CW,https://github.com/MetaMask/metamask-mobile/pull/17133,team-qa,,Changed
fix: Resolve release builds pipelines (#17127),cmd-ob,https://github.com/MetaMask/metamask-mobile/pull/17127,team-qa,,Ops
test: fix flaky test balance privacy toggle (#16882),Harika,https://github.com/MetaMask/metamask-mobile/pull/16882,team-qa,,Changed
feat: conditionally skip rebuilding on non app changes (#16990),cmd-ob,https://github.com/MetaMask/metamask-mobile/pull/16990,team-qa,,Added
test: fix encrypt password synchronization (#17048),CW,https://github.com/MetaMask/metamask-mobile/pull/17048,team-qa,,Changed
test: fix encrypt decrypt with password (#17006),CW,https://github.com/MetaMask/metamask-mobile/pull/17006,team-qa,,Changed
test: refactor payment request e2e test (#16959),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/16959,team-qa,,Changed
refactor: use Promise.all to avoid race condition in checkAndCollect … (#16841),cmd-ob,https://github.com/MetaMask/metamask-mobile/pull/16841,team-qa,,Changed
feat: Add ESLint rules for E2E testing (#16987),cmd-ob,https://github.com/MetaMask/metamask-mobile/pull/16987,team-qa,,Added
fix: fix request payments token list (#16960),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/16960,team-qa,,Fixed
test: quarantine swap token chart test and fix transaction e2e (#16571),CW,https://github.com/MetaMask/metamask-mobile/pull/16571,team-qa,,Changed
feat: add fixtures for identity tests (#16940),cmd-ob,https://github.com/MetaMask/metamask-mobile/pull/16940,team-qa,,Added
test: Add analytics checks to onboarding events (#16883),Marina Boboc,https://github.com/MetaMask/metamask-mobile/pull/16883,team-qa,,Changed
ci: workflows for identity (#16930),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/16930,team-qa,,Changed
refactor: new test utils assertion methods and add unit tests for retry utility (#16921),cmd-ob,https://github.com/MetaMask/metamask-mobile/pull/16921,team-qa,,Changed
test: disable flaking bridge test (#16925),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/16925,team-qa,,Changed
chore: moves notifications tests into quarantine (#16922),Christopher Ferreira,https://github.com/MetaMask/metamask-mobile/pull/16922,team-qa,,Changed
test: remove uncessary non-permitted flow test now that per-dapp-selected-network is enabled these tests are not needed #16150 (#16403),Iván,https://github.com/MetaMask/metamask-mobile/pull/16403,team-qa,,Changed
cp: chore: move flaky test to quarantine (#16120) (#16391),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/16391,team-qa,,Changed
cp: fix: update carousel tests for solana and refactor (#16389),CW,https://github.com/MetaMask/metamask-mobile/pull/16389,team-qa,,Changed
cp: test: refactor and fix ramps e2e test cases (#16388),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/16388,team-qa,,Changed
cp: test: refactor and fix ramps e2e test cases  (#16387),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/16387,team-qa,,Changed
cp: fix: Remove unnecessary visibility checks for api-spec (#15823) (#16385),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/16385,team-qa,,Fixed
test: disable portfolio connect e2e (#15307) (#15411),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15411,team-qa,,Changed
test: disable portfolio connect e2e (#15307),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/15307,team-qa,,Changed
refactor: cp-7.46.0 fix account list flakes in e2e tests(#15206) (#15328),cmd-ob,https://github.com/MetaMask/metamask-mobile/pull/15328,team-qa,,Changed
test: cp-7.46.0 change phishing url for e2e (#15054) (#15080),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15080,team-qa,,Changed
test: change phishing url for e2e (#15054),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/15054,team-qa,,Changed
test: move limits ramps test to quarantine (#14436) (#14461),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/14461,team-qa,,Changed
fix: Cherry pick Fix swap smoke tests (#14388) (#14421),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/14421,team-qa,,Changed
fix:  cp fix(14255): invalid url on account list (#14420),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/14420,team-qa,,Fixed
bump(deps): Bitcoin 0.18.0 (#17755),Dario Anongba Varela,https://github.com/MetaMask/metamask-mobile/pull/17755,team-new-networks,,Ops
feat: account discovery bitcoin (#17566),Dario Anongba Varela,https://github.com/MetaMask/metamask-mobile/pull/17566,team-new-networks,,Added
chore(runway): cherry-pick fix: cp-7.51.1 fox size adjustments (#17569),António Regadas,https://github.com/MetaMask/metamask-mobile/pull/17569,team-new-networks,,Ops
fix: cp-7.51.1 fox size adjustments (#17569),António Regadas,https://github.com/MetaMask/metamask-mobile/pull/17569,team-new-networks,,Fixed
feat: Add missing time ranges for price graph (#17491),Dario Anongba Varela,https://github.com/MetaMask/metamask-mobile/pull/17491,team-new-networks,,Added
feat: Align activity with Bitcoin transactions (#17446),Dario Anongba Varela,https://github.com/MetaMask/metamask-mobile/pull/17446,team-new-networks,,Added
fix: balance stuck in loading state. (#17372),Dario Anongba Varela,https://github.com/MetaMask/metamask-mobile/pull/17372,team-new-networks,,Fixed
feat: Bitcoin alignment: networks (#17232),Dario Anongba Varela,https://github.com/MetaMask/metamask-mobile/pull/17232,team-new-networks,,Added
chore: run tests without delays (#17218),António Regadas,https://github.com/MetaMask/metamask-mobile/pull/17218,team-new-networks,,Changed
chore: manual CP for 7.51.0 with Solana new GTM view (#17202),António Regadas,https://github.com/MetaMask/metamask-mobile/pull/17202,team-new-networks,,Changed
chore: update solana welcome modal/view (#16578),António Regadas,https://github.com/MetaMask/metamask-mobile/pull/16578,team-new-networks,,Changed
feat: bitcoin to beta build (#16956),Dario Anongba Varela,https://github.com/MetaMask/metamask-mobile/pull/16956,team-new-networks,,Added
fix: cherry pick solana color property fix (#14668),António Regadas,https://github.com/MetaMask/metamask-mobile/pull/14668,team-new-networks,,Ops
feat: enable notifications by default (#17700),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/17700,team-assets,,Added
build: upgrade asset controllers to @73.0.1 (#17758),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/17758,team-assets,,Unknown
fix: fix token detection test (#17699),Salim TOUBAL,https://github.com/MetaMask/metamask-mobile/pull/17699,team-assets,,Changed
feat: migrate BSC network RPC to bsc-mainnet.infura.io (#16824),Salim TOUBAL,https://github.com/MetaMask/metamask-mobile/pull/16824,team-assets,,Added
feat: Perps tab navigation (#17532),Nick Gambino,https://github.com/MetaMask/metamask-mobile/pull/17532,team-assets,,Added
feat: change no positions message (#17130),Bernardo Garces Chapero,https://github.com/MetaMask/metamask-mobile/pull/17130,team-assets,,Added
feat: Perps list display (#17078),Nick Gambino,https://github.com/MetaMask/metamask-mobile/pull/17078,team-assets,,Added
fix: Base Network change toast and Network Settings (#17409),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/17409,team-assets,,Fixed
feat: migrate BSC network RPC to bsc-mainnet.infura.io (#16824),Salim TOUBAL,https://github.com/MetaMask/metamask-mobile/pull/16824,team-assets,,Added
docs: add expo e2e testing docs (#17383),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/17383,team-assets,,Changed
style: fix import token button search list filling screen (#17375),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/17375,team-assets,,Fixed
fix: cp-7.52.0 push notification fox icon for high res Android devices (#17341),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/17341,team-assets,,Fixed
fix: cp-7.51.0 add missing base notification properties (#17295),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/17295,team-assets,,Fixed
feat: Perps CandlestickChart and Asset logo (#17040),Nick Gambino,https://github.com/MetaMask/metamask-mobile/pull/17040,team-assets,,Added
fix: ensure info network modal is focused to render content (#17279),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/17279,team-assets,,Fixed
feat: add svg support to avatar token (#17069),Bernardo Garces Chapero,https://github.com/MetaMask/metamask-mobile/pull/17069,team-assets,,Added
fix: eth avatar logo change (#17110),Bernardo Garces Chapero,https://github.com/MetaMask/metamask-mobile/pull/17110,team-assets,,Fixed
style: cp-7.51.0 fix padding issues with asset detail buttons (#17233),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/17233,team-assets,,Fixed
fix: cp-7.51.0 import token navigation (#17215),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/17215,team-assets,,Fixed
fix: Lint warnings 1 (#17134),Nick Gambino,https://github.com/MetaMask/metamask-mobile/pull/17134,team-assets,,Fixed
feat: perps scaffolding minimal (#17080),Nick Gambino,https://github.com/MetaMask/metamask-mobile/pull/17080,team-assets,,Added
test: add back notification e2e tests (#16975),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/16975,team-assets,,Changed
chore: Add `@MetaMask/perps` codeowners to CODEOWNERS file (#17041),Nick Gambino,https://github.com/MetaMask/metamask-mobile/pull/17041,team-assets,,Changed
fix: cp-7.51.0 replace fragment with flatlist so that it's possible to scroll (#16618),Bernardo Garces Chapero,https://github.com/MetaMask/metamask-mobile/pull/16618,team-assets,,Fixed
chore(runway): cherry-pick fix: cp-7.47.0 fix display contract address on non evm chains (#15803),sahar-fehri,https://github.com/MetaMask/metamask-mobile/pull/15803,team-assets,,Ops
chore(runway): cherry-pick fix: cp-7.46.0 De-duplicate key and overlapping item issues in TokenList (#15055),Nick Gambino,https://github.com/MetaMask/metamask-mobile/pull/15055,team-assets,,Ops
perf: cp-7.46.0 prevent carousel rerenders (#14980) (#15079),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15079,team-assets,,Unknown
perf: cp-7.46.0 prevent carousel rerenders (#14980),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/14980,team-assets,,Unknown
chore(runway): cherry-pick fix: cp-7.46.0 improve token list item re renders (#15063),sahar-fehri,https://github.com/MetaMask/metamask-mobile/pull/15063,team-assets,,Ops
fix: rm token detail option from navbar when on solana (#15022),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15022,team-assets,,Fixed
fix: update patch to use old AccountTrackerController data structures (#15037),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15037,team-assets,,Fixed
perf: Add patch to parallelize account tracker API calls (#14928),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/14928,team-assets,,Unknown
chore(runway): cherry-pick feat: cp-7.46.0 Solana Token Details (#14736),Nick Gambino,https://github.com/MetaMask/metamask-mobile/pull/14736,team-assets,,Added
feat: Added Maskicon to AvatarAccount (#17723),Brian August Nguyen,https://github.com/MetaMask/metamask-mobile/pull/17723,team-design-system,,Added
chore: removing broken storybook files (#17711),George Marshall,https://github.com/MetaMask/metamask-mobile/pull/17711,team-design-system,,Changed
chore: Add AssetDetailsActions to Wallet Home (#17437),Brian August Nguyen,https://github.com/MetaMask/metamask-mobile/pull/17437,team-design-system,,Changed
feat: Add ButtonHero component with primary colors and pressed states (#17579),George Marshall,https://github.com/MetaMask/metamask-mobile/pull/17579,team-design-system,,Added
chore: refactor keypad to typescript (#17462),George Marshall,https://github.com/MetaMask/metamask-mobile/pull/17462,team-design-system,,Changed
chore: fixing casing view on (#17470),George Marshall,https://github.com/MetaMask/metamask-mobile/pull/17470,team-design-system,,Changed
chore: adding cursor rule for ui development (#17520),George Marshall,https://github.com/MetaMask/metamask-mobile/pull/17520,team-design-system,,Changed
chore: adding keypad story and allowing stories from other folders (#17427),George Marshall,https://github.com/MetaMask/metamask-mobile/pull/17427,team-design-system,,Changed
chore: adding twrnc/tailwind css docs (#17424),George Marshall,https://github.com/MetaMask/metamask-mobile/pull/17424,team-design-system,,Changed
chore: adding taiwlind intellisense and linting (#17349),George Marshall,https://github.com/MetaMask/metamask-mobile/pull/17349,team-design-system,,Changed
chore: upgrade design tokens to v8.1 (#17392),George Marshall,https://github.com/MetaMask/metamask-mobile/pull/17392,team-design-system,,Changed
fix: in-app browser close button visibility (#17381),George Marshall,https://github.com/MetaMask/metamask-mobile/pull/17381,team-design-system,,Fixed
fix: add padding to in-app browser text (#17387),George Marshall,https://github.com/MetaMask/metamask-mobile/pull/17387,team-design-system,,Fixed
chore: Updated tabs in permissions (#17342),Brian August Nguyen,https://github.com/MetaMask/metamask-mobile/pull/17342,team-design-system,,Changed
chore: Updated tabs in Reveal Private Credentials (#17343),Brian August Nguyen,https://github.com/MetaMask/metamask-mobile/pull/17343,team-design-system,,Changed
chore: Updated Tabs in Import Tokens flow (#17352),Brian August Nguyen,https://github.com/MetaMask/metamask-mobile/pull/17352,team-design-system,,Changed
chore: Updated Tabs in Notifications (#17338),Brian August Nguyen,https://github.com/MetaMask/metamask-mobile/pull/17338,team-design-system,,Changed
chore: Updated Wallet to use TabBar (#17251),Brian August Nguyen,https://github.com/MetaMask/metamask-mobile/pull/17251,team-design-system,,Changed
chore: Updated Tabs in network settings (#17344),Brian August Nguyen,https://github.com/MetaMask/metamask-mobile/pull/17344,team-design-system,,Changed
chore: Added TabBar component to the components-temp folder (#17193),Brian August Nguyen,https://github.com/MetaMask/metamask-mobile/pull/17193,team-design-system,,Changed
chore: adding design system libraries  (#17083),George Marshall,https://github.com/MetaMask/metamask-mobile/pull/17083,team-design-system,,Changed
chore: Removed portfolio and import tokens from wallet page (#16800),Brian August Nguyen,https://github.com/MetaMask/metamask-mobile/pull/16800,team-design-system,,Changed
chore: Updated Token List Item for Wallet (#16801),Brian August Nguyen,https://github.com/MetaMask/metamask-mobile/pull/16801,team-design-system,,Changed
chore: updated background color for the homepage carousel (#17050),Brian August Nguyen,https://github.com/MetaMask/metamask-mobile/pull/17050,team-design-system,,Changed
chore: updated homepage filters (#16799),Brian August Nguyen,https://github.com/MetaMask/metamask-mobile/pull/16799,team-design-system,,Changed
fix: Reverted unintended changes to Info.plist (#17045),Brian August Nguyen,https://github.com/MetaMask/metamask-mobile/pull/17045,team-design-system,,Fixed
chore: Updated tabs styling in wallet (#16802),Brian August Nguyen,https://github.com/MetaMask/metamask-mobile/pull/16802,team-design-system,,Changed
chore: Add DisplayLG variant to Text component and updated homepage balance to use DisplayLG variant (#17038),Brian August Nguyen,https://github.com/MetaMask/metamask-mobile/pull/17038,team-design-system,,Changed
update: Update primary and secondary button styles (#16641),Brian August Nguyen,https://github.com/MetaMask/metamask-mobile/pull/16641,team-design-system,,Unknown
New Crowdin translations by Github Action (#17353),MetaMask Bot,https://github.com/MetaMask/metamask-mobile/pull/17353,team-bot,,Unknown
New Crowdin translations by Github Action (#16522),MetaMask Bot,https://github.com/MetaMask/metamask-mobile/pull/16522,team-bot,,Unknown
feat: v7.50.0 (#16518),MetaMask Bot,https://github.com/MetaMask/metamask-mobile/pull/16518,team-bot,,Added
feat: 7.47.0 (#15256),MetaMask Bot,https://github.com/MetaMask/metamask-mobile/pull/15256,team-bot,,Added
feat: 7.46.0 (#14866),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/14866,team-bot,,Added
chore: chore/7.47.0-Changelog (#15257),MetaMask Bot,https://github.com/MetaMask/metamask-mobile/pull/15257,team-bot,,Changed
feat: 7.45.0 (#14597),MetaMask Bot,https://github.com/MetaMask/metamask-mobile/pull/14597,team-bot,,Added
feat: 7.44.0 (#14281),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/14281,team-bot,,Added
chore: chore/7.45.0-Changelog (#14598),MetaMask Bot,https://github.com/MetaMask/metamask-mobile/pull/14598,team-bot,,Changed
chore: chore/7.44.0-Changelog (#14282),MetaMask Bot,https://github.com/MetaMask/metamask-mobile/pull/14282,team-bot,,Changed
feat: 7.42.1 (#14109),MetaMask Bot,https://github.com/MetaMask/metamask-mobile/pull/14109,team-bot,,Added
chore: chore/7.43.0-Changelog (#14017),MetaMask Bot,https://github.com/MetaMask/metamask-mobile/pull/14017,team-bot,,Changed
feat: 7.42.0 (#13760),MetaMask Bot,https://github.com/MetaMask/metamask-mobile/pull/13760,team-bot,,Added
chore: chore/7.41.0-Changelog (#13511),MetaMask Bot,https://github.com/MetaMask/metamask-mobile/pull/13511,team-bot,,Changed
fix: cp-7.52.0 dapp permissions not properly updating after hardware wallet is forgotten  (#17679),jiexi,https://github.com/MetaMask/metamask-mobile/pull/17679,team-wallet-api-platform,,Fixed
feat: allow multiple provider connections (#16699),ffmcgee,https://github.com/MetaMask/metamask-mobile/pull/16699,team-wallet-api-platform,,Added
feat: allow multiple provider connections (#16699),ffmcgee,https://github.com/MetaMask/metamask-mobile/pull/16699,team-wallet-api-platform,,Added
fix: retrieving configured chains from NetworkController  (#17226),aphex,https://github.com/MetaMask/metamask-mobile/pull/17226,team-wallet-api-platform,,Fixed
feat: enable EIP-5792 methods on Multichain API (#16873),aphex,https://github.com/MetaMask/metamask-mobile/pull/16873,team-wallet-api-platform,,Added
test: Solana Multichain API E2E - signIn method  (#16323),aphex,https://github.com/MetaMask/metamask-mobile/pull/16323,team-wallet-api-platform,,Changed
chore(runway): cherry-pick fix: cp-7.47.2 migrate caip permission to include sessionProperties value (#16643),jiexi,https://github.com/MetaMask/metamask-mobile/pull/16643,team-wallet-api-platform,,Ops
fix: ensure inpage provider retries any pending requests sent before BackgroundBridge fully initialized (#16349),jiexi,https://github.com/MetaMask/metamask-mobile/pull/16349,team-wallet-api-platform,,Fixed
fix: Dismiss Snap approvals immediately as a workaround for crashes (#17740),Frederik Bolding,https://github.com/MetaMask/metamask-mobile/pull/17740,team-snaps-platform,,Fixed
test: Fix Snaps E2E tests (#17651),Frederik Bolding,https://github.com/MetaMask/metamask-mobile/pull/17651,team-snaps-platform,,Changed
chore: Update `@MetaMask/snaps-devs` codeowners to `@MetaMask/core-platform` (#17662),Maarten Zuidhoorn,https://github.com/MetaMask/metamask-mobile/pull/17662,team-snaps-platform,,Changed
perf: Stop using hashes for Snaps UI React keys (#17660),Frederik Bolding,https://github.com/MetaMask/metamask-mobile/pull/17660,team-snaps-platform,,Unknown
test: Add preinstalled example Snap (#17643),Frederik Bolding,https://github.com/MetaMask/metamask-mobile/pull/17643,team-snaps-platform,,Changed
feat(snaps): Add `AccountSelector` (#17364),Guillaume Roux,https://github.com/MetaMask/metamask-mobile/pull/17364,team-snaps-platform,,Added
fix(snaps): Patch `CronjobController` (#17266),Guillaume Roux,https://github.com/MetaMask/metamask-mobile/pull/17266,team-snaps-platform,,Fixed
chore: Bump Snaps packages (#17051),Frederik Bolding,https://github.com/MetaMask/metamask-mobile/pull/17051,team-snaps-platform,,Changed
chore(snaps): Bump Snaps dependencies (#16911),Guillaume Roux,https://github.com/MetaMask/metamask-mobile/pull/16911,team-snaps-platform,,Changed
fix: DAPP deeplink (#17634),Wei Sun,https://github.com/MetaMask/metamask-mobile/pull/17634,Unknown,,Fixed
chore: enforce lint in pre commit hook (#16816),Wei Sun,https://github.com/MetaMask/metamask-mobile/pull/16816,Unknown,,Changed
fix: cp-7.51.1 "send" deeplink regression (#17519),Wei Sun,https://github.com/MetaMask/metamask-mobile/pull/17519,Unknown,,Fixed
feat(TAT-575): add fixture to import random generated accounts (#17287),Juan Cruz,https://github.com/MetaMask/metamask-mobile/pull/17287,Unknown,,Added
feat(TAT-575): add fixture to import random generated accounts (#17205),Juan Cruz,https://github.com/MetaMask/metamask-mobile/pull/17205,Unknown,,Added
chore: add a CI step to check prettier (#17136),Wei Sun,https://github.com/MetaMask/metamask-mobile/pull/17136,Unknown,,Changed
fix: ios deeplink cold start (#16933),Wei Sun,https://github.com/MetaMask/metamask-mobile/pull/16933,Unknown,,Fixed
chore: faster blockies avatars (#16954),Daniel Suchý,https://github.com/MetaMask/metamask-mobile/pull/16954,Unknown,,Changed
feat: Add the expo QA pipeline (#16264),Bartosz Sofiński,https://github.com/MetaMask/metamask-mobile/pull/16264,Unknown,,Added
feat: Add the expo flask pipeline (#15792),Bartosz Sofiński,https://github.com/MetaMask/metamask-mobile/pull/15792,Unknown,,Added
chore: cherry-pick #15991 (#16122),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/16122,Unknown,,Ops
chore: cherry-pick #14775 (#15274),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15274,Unknown,,Ops
chore: cherry-pick #14880 (#14997),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/14997,Unknown,,Ops
chore: cherry-pick #14925 (#14956),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/14956,Unknown,,Ops
chore: cherry-pick #14920 (#14955),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/14955,Unknown,,Ops
chore: cherry-pick #14873 (#14899),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/14899,Unknown,,Ops
chore: cherry-pick #14686 (#14700),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/14700,Unknown,,Ops
chore: cherry-pick #cherry-pick-7.44.0-import-srp (#14404),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/14404,Unknown,,Ops
chore: cherry-pick #14379 (#14389),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/14389,Unknown,,Ops
chore: cherry-pick #13590 (#13648),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/13648,Unknown,,Ops
chore: cherry-pick #13509 (test: Fixed swap chart test and remove bug workarounds) (#13586),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/13586,Unknown,,Ops
chore: cherry-pick #13514 (test: remove old permission system test) (#13587),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/13587,Unknown,,Ops
chore: cherry-pick #13554 (#13561),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/13561,Unknown,,Ops
chore: cherry-pick #13503 (#13537),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/13537,Unknown,,Ops
chore: cherry-pick #13484 (#13536),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/13536,Unknown,,Ops
chore: cherry-pick #13513 (#13535),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/13535,Unknown,,Ops
chore: cherry-pick #13530 (#13532),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/13532,Unknown,,Ops
chore(runway): cherry-pick 72e4fcc (#17624),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/17624,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.51.1 fox size adjustments (#17576),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/17576,team-runway-bot,,Ops
chore(runway): cherry-pick feat: allow multiple provider connections (#17529),ffmcgee,https://github.com/MetaMask/metamask-mobile/pull/17529,team-runway-bot,,Added
chore(runway): cherry-pick fix: bump @metamask/solana-wallet-standard to 0.5.1 (#17528),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17528,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.51.0 cp-7.52.0 Fix TokenHero component and put back e2e assertions (#17454),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17454,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.51.0 disabled request payment button for Solana (#17347),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17347,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.51.0 legacy swaps input amount small (#17365),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17365,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.51.0 token fiat values not available in transaction list (#17354),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17354,team-runway-bot,,Ops
chore(runway): cherry-pick fix: srp input (#17355),Chaitanya Potti,https://github.com/MetaMask/metamask-mobile/pull/17355,team-runway-bot,,Ops
chore(runway): cherry-pick fix:  Fix loading state of transfer info page (#17271),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17271,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.51.0 only show unified tx details screen if swap has data (#17322),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17322,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.51.0 fiat amounts in transaction list (#17321),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17321,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.51.0 add missing base notification properties (#17305),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/17305,team-runway-bot,,Ops
